vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
130,e462b96b71ec2d511ee121fd3c8c5f66ce809e47a0c8b94284e2b7d83628f846e5c977d25aa997d44f8c25ab63d14d6b5bb56f10bcea86c4a69e3f9d7b99ffe7,cdeb308cbf65b81858ef2ae5efec58b3348e3cdac7a5fcc97a4e72bd615857d4,dc2783f787c6ad2bcfc9d2b5b390cae93188261233303eed8e94f9e9e0eaf180031f42f7f1e451157a0b4fbde11ffdc90a6e41c365c4c9e1bcad57cc86202fef
131,6c08989eb6e502f35ca99c31d451424dbdce9cf52406f8271a9bdd9f089b32190e790f26c6ed482fcd19227d00d2aa9b32deb5d2eb0e79399df3f4f16f33d5c3,497f5706d688fe1816671b6cec258f295dc061eaf6b521725dd51165cf374175,93ce4757e4f935a5fbd2983ee12dff7b1ba0a0817e20936ac4d0a7b14d92c689bda0306f5df234fa435d502a3d0efa414fa82de83c001224bbd06e045d6de1ac
132,d439aab5c9455eb038254201e56a0ee5b74fc78b169eddcef6c3e8cd5026389d399092c220f0904ef1f3463cf5a9cbf84f22d7f020dd2e06b4d4e5da81d1e504,a9a2e400e146971276756b6c479198d54ccdd177f219484c57ab2bdf0f8903ed,90efc80d0d2784595263f4b115b4bbd5f24860ed7a208d097428589d448e302d6145383e88fd8fb34753ef1ec6f0d0229cbb2425790662d496e11bf2a61f16ff
133,ba414725108ee6a5d81307e88288771ae61a1e0cf527e73fad7b128bc4d413cac5207632d758dbb3001554b0fc2df205e618314f6e3a0e22446a6dc6f3e0a39d,083792da26a5c9347394ef40a622b6c1ea9fe89f3270405e9217be26fad5d261,c8281386db66eb7dcbbfd6da0f81b5523de8ad9a97136380c2698914d62a70cf76043aaa4f32518c93678e22231e6fa5de362bf3529a4135bde2026c031592a7
134,b3e01f6683c035a462ac2a6ea73abd33d74f19bb7376e4c3dc70121912c024abff00c4cfe40dde1bcfda2a35870671ca51e1459167ba8ab4f4c5fe4d1ab9dde2,8443b2b57cc540de64319729a6aea2957fc22bede3e236e8a2f89054ec44639d,6903b38f7b3d93ab9f7250efc29e3c765aa4a0574832f3ef8fc8a4c40c847051c98ba5ee9b73a61889513b8636758d0a80e586239778cc010df45d8d3c38c8e8
135,4cf1d6406c5415892909f1b2499bd638c97e2ff88c2fa26437f6565578b2cd5ecf62c0fe6b072cd7e8a79b135241d367f2a91c0a6de81ecc76e86f4a8ec99b9b,e8c23b9aee74a40ca4f71233fa30b182ff3970cd5b7182eb7a7a8cce99502213,c455f98b8bf0b893387b9b898472601bafe29f50df2d7ecb83ab63480eb0bcbd7f5ba602d28a770cce0acdc7aa16c0d71e685ce119561278ebeacf9540aedbdb
136,f64463972ac2ff1006ca8a3c2a6c0ff0443afd049490402591c326b0a5cc898523ea91cbc041adb1ea19ac297439a26c36a25852394d27ecc0e1ccab5148ce2b,bac6111984a97a1dcca6d2559c1ea0a22aac36f0087b0cc3a9ac94ae520c2e00,d0b4a3bb4e0ebfd401048f72c3d1ba35df8aa403aa893c06eab180cbcf493bc93417bb0e3a2b4a37f1e7521d276b0281a3b9a61437381145ae028420bedb3c3b
137,1b95e660888bf47842041501b23f247cb65b2033773acbbfc87ae7ddabeffe5bae91d40f6c55433416eb2542ef1e80977362876fd00c29522c356cabc6c6e4c7,259212a576964823416a01e1c8167044794e30c9f4fe8f4d462a374a0eeb3400,e74ff5d2a27a90ff9f7b5cbe1bcd86df5f45dc2b36d734875a84275b603a660edbd13bc757efed89a6093c36ad35e94a23329f64c5bfeb444eafc89941b71aea
138,9b7dbf6f7953696de3cb328e7f2482b6de3b71bc9cbbef03605ce488a7def7fe92b6634bd9ce519045ded6f49f5d0917c67312150d86c9fb053434e515a7c582,7be8b7d14f034c6dc4c1aada28ca9a4fcec881fb0d7b96ed934bb8968ca408fc,f351ec051e997011f04c97c1e1c9bc7235712a717f15e48c609c67350de3f6191dc9463c299acd4a651ebfa94f61beed74e84431d4744e29e87caa8385f5bc55
139,576d6b75f641cd203ec7b3cbb684b7326fd8ea650adef3be4e40b6dacaed3fd73090d2e6fe639ecd9d07f8518fffb66da0519be171a61b02591691cb3e9f5197,91a3a285fb2f95ebc1c4f4db2cc0a479204b26cadb75baec82430a159f1e39cd,19e42887b3d5c19aa2cc951e9f1a5c27c87c8d66eac72e3696961cf3faba4fe6ef9991ba00f9f7ed158488703dae0958fd2e30242a79c365ccd3535feb337a14
140,1a5e8e4a1df4e785cbc73682577286cb0223ebe3472e08ceff6598109c3fafea0d1fd22fa3f566ce2b8002a7cc3def2267b698f63b7ae22250e2594f50b8af9b,2a551ded07f4861ec1309fcee2251820410c14ca4c128f35b32b4fcd57e12a78,edc86af419b22a39adfabaa91ea8cbcdb37da800bdd919e4a664f20fa68b77c9c0b13d7a20381f8813d7bbf141426705659cbf93732480ead2b5755d883f5731
141,adf6760cacad297c50e87fb1e95de57c31299c36a326010cd48b8a2089bfb2e1b275f6a9b74995edfd60c2911bb96178405464ee18d49a0bec8bfb72257be6e4,b7162a6b63d995bccc5001d1c6e4976fef85fa993cd002c489c3886c13da46fc,10542c83d56d2b51519008de440e76cc6cfacc7d85c18d842c5429fe219bd68b88739b28f40f47fac7f6ae7a93cd634c9df71491c67f039123523b4081a6be19
142,bd8fef385ec508fda22822515c28eac894ccda85c2ba0072468f3b6b18ae95c41403c1ba96f78f7b48f71b65e07f803634f44e317fcdca6c522b80f6991de465,260a75c2b87f3a0a5a83cd541a789ecbcf33ef9a6175e6f03bdecc80e87c3a58,0485aeffa8a904c3fa51a927e3003b061ba4ec5be6b9d458a389150a576a7111496561c986f7dca582e0bba627d91ae2f2cdf8e498f8bb55df3cbe6e6d15ef7f
143,bfa50321e0c31b75f1cd34caa2f936adeb5ff8dce676ecbaba545489ea11cc396e87c76de65096a9d3181f7983aec13ce75b0b9791ebbeea49de24841026b2f0,d13594eccf98b585cd494f80b0000eb6ef1e7b6dd6bc158c4869f44616da7286,10d50166edaaada26ea19ac845aa72c08a361650a3a6a73b56edeef3be7a8f85d64b57f7f932c8caabc0db2fa2931b0f26f7806b82954848ef851729ac94b6a9
144,47e7159699b9464df6f549fe52aa4a01d8c2a2ef91bfaa453f53fd2224abeee13d5fab7545a0b363bc7c4cdb5164ec6276492bf4804d64bd49bfa5f9192e4b97,90ac882d395c89be918d1f145c82bebf404ba28b4d5d193a7fcd45b17377e804,981825944149dd22b6d098194ed7d83e2fc37f67bd66f6ac248a370e88175d6d6da2f5ea285699dbf3203ff725e7ebd1546a036bf208791b6a667cd5318a2b7d
145,bff81029a1bd78c889fb35ed5ef8a9077c9aab2cf9a8be8bcd3751cc401f4d0dde122b1db445371dd3e1636e35314e91cf24f2a523abe2e378e912088d2afdc3,1dab9f36da0309835ff70e350ab5c29c8b97ec23d6f185f975811d5828eb69bd,592aa88105d9da431cd54d65fc3b14334ec51b7f08cbf73cad688a934d0dc2683245e04af264a033f994023f0feefe95ab9e64ee6c6751e1485629eee1b5063f
146,9fe4be90a69486dc135eb14fa76c897c06b08826ea979b7f35a3532bccc736fcd3160d30c324d9dad03a4fafa2061ea335a4a4d24c538f4ea753ad017a392040,fa76a261bf37dcbc533189c39c97fb5ccb39452c2633d0f3547920baad49d02d,cc7fcaebc12e6f3743a8c640a98dd41d7aa9ac2d352db49aec5031a943d8c6fcda30f2583381b6b62247a4ab09e79b4f88b58d60b2379cea05772114bd0e275c
147,105e0902ca55ddc31749b56de05a0abaa69d273df944d311606e1d60f69be9014107f15881de60767da02002f632a0810fd64aecea4149e38e40269da77de59d,9d8445b4e02b7c2f21c533741f9b959f9025ba9add7ab6d2e4b2f81868d1781e,230bed2921fd87eab5c1beb58845bd8e9a5d448e1b78f868a033df899e3145c4c558e34545fde495dffbf49fe0a3043ea0ff4da1483609bd8467c25b086670db
148,91b176cc524198405ca32f76f88567f7311733e643edf37c6ff8ee6c46209c933f5f4e5fffccb8c93a09cd8db535f2a15c9c46f4b61a980961eae2cc2b048f21,088f1c9513862970072223628488e090dde1476afbe0665975f07b89a6f66ca4,5545d71eed545f24ccefa69a691753011819a3d95e2dfe4a300a757825353127e527959d66fc4109aaca08b7c14bec3e62f466b926cdf41792b85677fb5be611
149,af0ef2269424d87e31259b8fd480983d910a63ca09cc39ae7165ef26ba78072d2612c926b3f3ce769c096360a90e8c151c59b48dcaecb1c41c43b51fd39f4ed0,f9a5e72dda4dbac1c8784f6b755b8eeccd06b959685d7003bc6b8dab3ebf4edd,184085b51ba592a62e391b59db70569d69ac763875212bd2c93de0c8acf71e593457825c79b4939e88cb7fecb528785785112ef595b576f5bd5aeaa0f6874bf6
150,661dfccceb75b57fb70f38c1d90aba1571657ffd7540daaea622278797859c601ebdb9f4d55a5b947cc9053305bd7d15b78402a174aa0c5cb01f12ace19abb01,58f24124029c7ad7b79ad74ecaf43ad602c8c84c91764946be8561dc6f93fb22,df8b6d9e24d9ed256c6efca0ea9f5c1145a4edf662c75f0ffaa60285f160a01e608884f6cc61630a7e6ac615bda6b3116cb5b22c2e862c5ff86f4313a7a02a7f
151,0e540207ff6628ef34e306bf4f6a5448a8e5e54becb5e9060cd1636ca3ba12ab432c4ab18fc03fae03a60958be4c1d99ddee673b1bb7f21fed925a104a902913,ff44d4a15ea616b6b333ac1aa2f0815478bd9f9d883bb14c9fe7b6f0fbcb5757,f87e83676eebbf9f22e016d8b2e29a735e8688ae64b992572cf9092e1868ea9a6467c7a874ee33edac49e7a378e798bfb3addcb3a247a77d2f9b1184b94ec798
152,cc163b0242c9ec8e1e22e1de5f7c26c4d4f87bcd7c059c64bf4347465b8fbd15ad91485fb2cb7291ad159efacc7b4c2e64248524009e29f3d62c89fda47317db,c89c57c22a7072b9a730de7404ae5283208f630017c629eb567fb2f0cf89788f,5225517942021fcf2b86fc57c99562fbf97e93c65764fe6eea140cf4109843cefed87ca60ae70c1cf489c7d4ce7cf71817ac938a04d5b4204d5f891cf29acd2c
153,b3c810dbd367de9fd493b5683a9e8be3fda82fb94b9227fd870e28f013dcfbd5148e86309884d354d5aea2ac698bbfd6a7eb46c29cda7b6b585029bd8be5dcb2,daf83c56827afdb1c299e2aa87ae71acd040a6a38e58a016ed11678842e06c5e,6b93a0c1ca5ed947d8cd94336066ca2f9cd2011a033209fc2ab780c12f17eb2f1c10edf99815f5584d4e98ac3b4ca966ac6ef4f81f8404bbaaebed07a966e698
154,0a19e6d4367b46ccb16d26b3a48a58e5722925bdd08f6771e3bfe1dac41739fdcf229d2923f1afa017524f528682a5ffc9a9a0c17ce62e0c289b13148aac827b,71dc91873f3c04c916d4dc580401b534cdca6ec2cf95f397b0f7dbf9e41d607d,9c747d3d184532487a699fcfd8cb27f2a3c5373aece9d2941e04f4b177f94e11d258f01e65f8ce47d50ad8207e67789ca76b963c5382a656225e821c9f7762f0
155,61c3f05e5d4ef4b6113ff5548acff87fd99bf0378f22844bc102deede058984d2856439484f5ad8e71e9dc67079dbdcf035f395f6ff0b3989599c46f4e9e7261,8c5f720a30baf5613b9baa713a1f1f36417ff5c1580e502eea1c4596c969d2df,a64d95f4b2236db18cda6e4066de81a21d5451ced6baaaefd634e2cf2dca4155cdb4825e863aa2db693b18123a7d02bfd0803de67f592dc3f3c1127de66ad7ed
156,1cb18221b297342f4c8d5e0284faf5ae7fca499fef19057cd5d9ddfc50f6e1d42251b9c38d9dc09791bbdd7d0fa80726c2adc83f5aeca9b9d17b9bd7d56442b4,58b5a6cb71a553779bd40066db3a4e343f0058af24ac130f85d6f8d92e3a9c88,0e91e881c8660d9f97b096ea4d55591095c4611935ad233af78962070531e4099a8588f0c781104b853d5f158bcd703a2871c9883773320e2999f5ffab0c2624
157,00bc70115e89f3b2c37eb078447bb650014bd795f628b972bc32257d36eb4326044f1dbdcb9e391930d5af222397e66ff342d901dba65607ba7177db4787d9bc,b79d8b857cd7d015f46d27eee684ab6365244fb05744105676a534b8f01bf3f6,13630b029f0a194f4e0feb2493a8108efee0d596d09c01a495bba6c17acf2e2391929615c71d13e8f2f4416d3f917189253f9198a84e0658c1bc09641928ac21
158,37060505d67e1f6877a60aa6103ae5b3cadd7af729eb4d967c316025073fd5ccbafa931f7a8d2e10000c81a42d9d6a86c7c5bba2b09215ceaef636b02f004609,548ce3b1599cd1bf4637dd9036253c97f5b3adfc52abef6c54fa4547ff62bf9d,73c8947553e75496c4f0ef0a9775b72a53820667095ed2265c6e9010b6128f004211189c5fd21eab34fc75d9006278fc9564ccc4f03be81a090b9889a5296274
159,e28a0c7ca4fa13c53ce271beeef7dccb5d9cef92a6040973cf1e08ff222d152891e09fb029bab904f7eff28b395807fa2f2b55806017a3e8399a5e56342f63ca,5a44f5a13f7c2d59b9afaf9f7fd980e74a44b7114fbabf0177c843cf641d7195,4f545bcecfaed2445502dacc766e9f632cb9a34fd6235f6d08196c7f088fa092e045862c97c694f140371ecc0950f757d6253cb4055b4e3ff35f204bd89cb7e5
160,2e607bd26ee62d01e943a4663c7f3f1361c84be84379c904977d46f6e55bb05351350ee3fe52eda5d6ce72ff26e5e3b05dfe514be861bf7c0b720c0ba1dcc47f,f9c951c90f4cfa36cf2c41cfc13311773d4c8c89a8379283f6c845d970985c9a,88baab263e079212128277b67c171ba293e8eb239de7e7be85432616d9b35c71254e1a5473d108ad54323ceb345804e8b28df165e28b09d1aa47c024382fec62
161,e12a27340cab30966aeb12dad4e9c88ec8a4ddcdc638450244b966451f96899bf6a880a0cf1f1b31bf51d8e57372e19e457782afa7e741e6e6023905b597b012,c4a622b9a41f6fb968eed06189a059e53e8eb6d6f9a208f515f5e45fad1f968d,b064fd91307b1f48cd1a54d6ae20dd7f964c003a2fd179cd5d69081512df14e8ab44fee101ba9191883ba9721261bb436935cb7216fbee39e4c8a2266a0130fc
162,ae31c98182e0809bf7a2de7a0c1703a23baf4eac57f5ce88707d2f775a55c32a6d56a1206becd909493eed9cf0b70339692ef78858639c35c21dd8148da45db4,a72d25169fc80736c0591654256311f1f24e0aa008110359452fa90cb786c676,1002aebfc83c8ac8418fe51d21803464f94de45376da0ec4fc3513a43a611f2c114588f0efc8f92e16e64bc9f881632b7256ef19c273fce36252bfe8cb7e8b4b
163,c76dbfc8931e19dad6913f37fb354edcc14927f0f645a238847f4673a70d1306539c918650fa7d13f6e1af95c09ccd8e06078d496e934cef73f339ad60a91b72,786bd5a2e51123cf43fcf446a6d9c1739543056cf7f70708c83a1fa3813e95d8,6339f7629f4fd2876029f2c655797bc77aad5e4444e89f97950b7a00f7ef32ac09de6445eb9bbff993fb342ade7690df6e38ccc5f01f7158610365c3b941535d
164,dcfbc32f0e0d20dd10585ac0e16dd1ab4b6c76eb7aaac1855f7749f9747dabe16d7cf5215a40221fcda8122df07620cebecdfb10ccb34588cb3f46c789565519,0b47de5735acb45003ff9b997ba3ed631eb1d58121adbe198385843477fdcda7,5d446afca0f07d84314b56af6b56377db55b9a96a40bab7edfb41cafea17e62aa9e0bfa4e5a60b63495af75fe8db53b062ef6e912e36d1fa50f3b8688879be2a
